parameter,value,se_sa,rse_sa
log10beta_pop,-7.18018801256428,0.0140939285469713,0.196289129508991
log10pi_pop,2.72326754657267,0.0222196739016711,0.815919608399674
log10rho_pop,-2.38532993122393,0.0592981373314369,2.48595116990842
log10phi_pop,-5.31469666338816,0.0507231139162187,0.954393394935212
delta_pop,1.181703884557,0.0458630732553184,3.88109693593091
h_pop,0.00702869258433274,2.28806716689358e-06,0.0325532400149891
tAI_pop,8.8252842260561,0.153306145766413,1.73712417458223
tzero_pop,2.18054498037372,0.0851366042983261,3.90437276298399
m_pop,19.619399243149,2.10786352653989,10.7437720208276
V0_pop,186.873815451113,1.56420440598198,0.837037763801198
omega_log10beta,0.310819059405133,0.0103606004099779,3.33332210380109
omega_log10pi,0.516451067138426,0.0175795156778449,3.40390731986482
omega_log10rho,1.04549253264787,0.047114476483234,4.50643835436197
omega_log10phi,1.15138693068217,0.0390740868725108,3.3936538474829
omega_delta,0.907547166288932,0.0287808762449184,3.17128159438885
omega_h,0.00258075839076821,0.000205678289071432,7.96968402029329
omega_tAI,0.379829491065048,0.0136437215078299,3.59206481560258
omega_tzero,1.02499983318025,0.0323621312737712,3.15728161373076
omega_m,2.06255336316786,0.0869930394537439,4.21773521147264
omega_V0,0.3196194473536,0.0280530130619912,8.77700443269826
a,0.25,,
